|Timestamp|Key|Action|Shift
549|2021-11-23 10:34:18.184|'s'|press|0
550|2021-11-23 10:34:18.251|Key.space|press|0
551|2021-11-23 10:34:18.298|'p'|press|0
552|2021-11-23 10:34:18.298|'s'|release|0
553|2021-11-23 10:34:18.341|Key.space|release|0
554|2021-11-23 10:34:18.378|'p'|release|0
555|2021-11-23 10:34:18.458|'l'|press|0
556|2021-11-23 10:34:18.551|'l'|release|0
557|2021-11-23 10:34:18.625|'u'|press|0
558|2021-11-23 10:34:18.663|'s'|press|0
559|2021-11-23 10:34:18.711|'u'|release|0
560|2021-11-23 10:34:18.718|Key.space|press|0
561|2021-11-23 10:34:18.765|'s'|release|0
562|2021-11-23 10:34:18.801|Key.space|release|0
563|2021-11-23 10:34:18.955|'d'|press|0
564|2021-11-23 10:34:19.035|'o'|press|0
565|2021-11-23 10:34:19.055|'d'|release|0
566|2021-11-23 10:34:19.135|'o'|release|0
567|2021-11-23 10:34:19.204|'u'|press|0
568|2021-11-23 10:34:19.241|'c'|press|0
569|2021-11-23 10:34:19.297|'u'|release|0
570|2021-11-23 10:34:19.331|'c'|release|0
571|2021-11-23 10:34:19.411|'e'|press|0
572|2021-11-23 10:34:19.483|'e'|release|0
573|2021-11-23 10:34:19.553|'s'|press|0
574|2021-11-23 10:34:19.651|'s'|release|0
575|2021-11-23 10:34:19.682|Key.shift|press|1
576|2021-11-23 10:34:19.753|'.'|press|1
577|2021-11-23 10:34:19.836|'.'|release|1
578|2021-11-23 10:34:19.872|Key.shift|release|0
579|2021-11-23 10:34:19.904|Key.space|press|0
580|2021-11-23 10:34:20.004|Key.space|release|0
581|2021-11-23 10:34:20.009|Key.shift|press|1
582|2021-11-23 10:34:20.043|'S'|press|1
583|2021-11-23 10:34:20.146|'S'|release|1
584|2021-11-23 10:34:20.164|Key.shift|release|0
585|2021-11-23 10:34:20.591|'a'|press|0
586|2021-11-23 10:34:20.686|Key.space|press|0
587|2021-11-23 10:34:20.690|'a'|release|0
588|2021-11-23 10:34:20.774|Key.space|release|0
589|2021-11-23 10:34:20.911|'p'|press|0
590|2021-11-23 10:34:21.005|'p'|release|0
591|2021-11-23 10:34:21.062|'h'|press|0
592|2021-11-23 10:34:21.113|'h'|release|0
593|2021-11-23 10:34:21.517|'y'|press|0
594|2021-11-23 10:34:21.609|'y'|release|0
595|2021-11-23 10:34:21.726|'s'|press|0
596|2021-11-23 10:34:21.826|'s'|release|0
597|2021-11-23 10:34:21.883|'i'|press|0
598|2021-11-23 10:34:21.971|'i'|release|0
599|2021-11-23 10:34:22.158|'o'|press|0
600|2021-11-23 10:34:22.251|'o'|release|0
601|2021-11-23 10:34:22.393|'n'|press|0
602|2021-11-23 10:34:22.523|'n'|release|0
603|2021-11-23 10:34:22.638|'o'|press|0
604|2021-11-23 10:34:22.734|'o'|release|0
605|2021-11-23 10:34:22.866|'m'|press|0
606|2021-11-23 10:34:22.967|'m'|release|0
607|2021-11-23 10:34:23.059|'i'|press|0
608|2021-11-23 10:34:23.101|'e'|press|0
609|2021-11-23 10:34:23.152|'i'|release|0
610|2021-11-23 10:34:23.181|Key.space|press|0
611|2021-11-23 10:34:23.207|'e'|release|0
612|2021-11-23 10:34:23.291|Key.space|release|0
613|2021-11-23 10:34:23.296|'a'|press|0
614|2021-11-23 10:34:23.408|'a'|release|0
615|2021-11-23 10:34:23.482|'n'|press|0
616|2021-11-23 10:34:23.570|'n'|release|0
617|2021-11-23 10:34:23.613|'n'|press|0
618|2021-11-23 10:34:23.698|'n'|release|0
619|2021-11-23 10:34:23.815|'o'|press|0
620|2021-11-23 10:34:23.898|'o'|release|0
621|2021-11-23 10:34:23.983|'n'|press|0
622|2021-11-23 10:34:24.068|'n'|release|0
623|2021-11-23 10:34:24.406|'ç'|press|0
624|2021-11-23 10:34:24.488|'ç'|release|0
625|2021-11-23 10:34:24.523|'a'|press|0
626|2021-11-23 10:34:24.595|'i'|press|0
627|2021-11-23 10:34:24.616|'a'|release|0
628|2021-11-23 10:34:24.679|'i'|release|0
629|2021-11-23 10:34:24.779|'t'|press|0
630|2021-11-23 10:34:24.819|'t'|release|0
631|2021-11-23 10:34:24.874|Key.space|press|0
632|2021-11-23 10:34:24.999|Key.space|release|0
633|2021-11-23 10:34:25.130|'s'|press|0
634|2021-11-23 10:34:25.201|'o'|press|0
635|2021-11-23 10:34:25.235|'s'|release|0
636|2021-11-23 10:34:25.284|'o'|release|0
637|2021-11-23 10:34:25.362|'n'|press|0
638|2021-11-23 10:34:25.404|Key.space|press|0
639|2021-11-23 10:34:25.446|'n'|release|0
640|2021-11-23 10:34:25.480|Key.space|release|0
641|2021-11-23 10:34:26.100|['^']|press|0
642|2021-11-23 10:34:26.177|'a'|press|0
643|2021-11-23 10:34:26.190|['^']|release|0
644|2021-11-23 10:34:26.269|'a'|release|0
645|2021-11-23 10:34:26.853|'m'|press|0
646|2021-11-23 10:34:26.909|'e'|press|0
647|2021-11-23 10:34:26.975|'m'|release|0
648|2021-11-23 10:34:26.995|'e'|release|0
649|2021-11-23 10:34:27.604|Key.shift|press|1
650|2021-11-23 10:34:27.659|'.'|press|1
651|2021-11-23 10:34:27.739|'.'|release|1
652|2021-11-23 10:34:27.774|Key.shift|release|0
653|2021-11-23 10:34:28.372|Key.enter|press|0
654|2021-11-23 10:34:28.471|Key.enter|release|0
655|2021-11-23 10:34:28.799|Key.shift|press|1
656|2021-11-23 10:34:28.868|'I'|press|1
657|2021-11-23 10:34:28.951|'I'|release|1
658|2021-11-23 10:34:28.991|Key.shift|release|0
659|2021-11-23 10:34:29.057|'l'|press|0
660|2021-11-23 10:34:29.154|'l'|release|0
661|2021-11-23 10:34:29.202|Key.space|press|0
662|2021-11-23 10:34:29.253|Key.space|release|0
663|2021-11-23 10:34:29.281|'y'|press|0
664|2021-11-23 10:34:29.375|'y'|release|0
665|2021-11-23 10:34:29.769|Key.backspace|press|0
666|2021-11-23 10:34:29.864|Key.backspace|release|0
667|2021-11-23 10:34:30.205|'a'|press|0
668|2021-11-23 10:34:30.296|'a'|release|0
669|2021-11-23 10:34:30.361|'v'|press|0
670|2021-11-23 10:34:30.446|'v'|release|0
671|2021-11-23 10:34:30.478|'a'|press|0
672|2021-11-23 10:34:30.556|'i'|press|0
673|2021-11-23 10:34:30.619|'a'|release|0
674|2021-11-23 10:34:30.659|'i'|release|0
675|2021-11-23 10:34:30.688|'t'|press|0
676|2021-11-23 10:34:30.789|'t'|release|0
677|2021-11-23 10:34:30.803|Key.space|press|0
678|2021-11-23 10:34:30.889|Key.space|release|0
679|2021-11-23 10:34:30.954|'l'|press|0
680|2021-11-23 10:34:31.013|'e'|press|0
681|2021-11-23 10:34:31.075|'l'|release|0
682|2021-11-23 10:34:31.088|Key.space|press|0
683|2021-11-23 10:34:31.132|'e'|release|0
684|2021-11-23 10:34:31.172|Key.space|release|0
685|2021-11-23 10:34:31.491|'j'|press|0
686|2021-11-23 10:34:31.583|'j'|release|0
687|2021-11-23 10:34:31.641|'u'|press|0
688|2021-11-23 10:34:31.713|'g'|press|0
689|2021-11-23 10:34:31.738|'u'|release|0
690|2021-11-23 10:34:31.797|'g'|release|0
691|2021-11-23 10:34:31.884|'e'|press|0
692|2021-11-23 10:34:31.914|'m'|press|0
693|2021-11-23 10:34:31.976|'e'|release|0
694|2021-11-23 10:34:32.023|'m'|release|0
695|2021-11-23 10:34:32.046|'e'|press|0
696|2021-11-23 10:34:32.144|'e'|release|0
697|2021-11-23 10:34:32.156|'n'|press|0
698|2021-11-23 10:34:32.236|'n'|release|0
699|2021-11-23 10:34:32.262|'t'|press|0
700|2021-11-23 10:34:32.322|Key.space|press|0
701|2021-11-23 10:34:32.343|'t'|release|0
702|2021-11-23 10:34:32.418|Key.space|release|0
703|2021-11-23 10:34:32.456|'a'|press|0
704|2021-11-23 10:34:32.556|'a'|release|0
705|2021-11-23 10:34:32.698|'s'|press|0
706|2021-11-23 10:34:32.787|'s'|release|0
707|2021-11-23 10:34:32.848|'s'|press|0
708|2021-11-23 10:34:32.937|'s'|release|0
709|2021-11-23 10:34:33.012|'e'|press|0
710|2021-11-23 10:34:33.080|'z'|press|0
711|2021-11-23 10:34:33.129|'e'|release|0
712|2021-11-23 10:34:33.173|Key.space|press|0
713|2021-11-23 10:34:33.220|'z'|release|0
714|2021-11-23 10:34:33.267|Key.space|release|0
715|2021-11-23 10:34:33.288|'d'|press|0
716|2021-11-23 10:34:33.403|'d'|release|0
717|2021-11-23 10:34:33.469|'r'|press|0
718|2021-11-23 10:34:33.569|'r'|release|0
719|2021-11-23 10:34:33.593|'o'|press|0
720|2021-11-23 10:34:33.670|'o'|release|0
721|2021-11-23 10:34:33.734|'i'|press|0
722|2021-11-23 10:34:33.772|'t'|press|0
723|2021-11-23 10:34:33.815|'i'|release|0
724|2021-11-23 10:34:33.843|'t'|release|0
725|2021-11-23 10:34:33.926|','|press|0
726|2021-11-23 10:34:34.006|Key.space|press|0
727|2021-11-23 10:34:34.031|','|release|0
728|2021-11-23 10:34:34.110|'a'|press|0
729|2021-11-23 10:34:34.115|Key.space|release|0
730|2021-11-23 10:34:34.234|'a'|release|0
731|2021-11-23 10:34:34.343|'v'|press|0
732|2021-11-23 10:34:34.457|'v'|release|0
733|2021-11-23 10:34:34.551|'e'|press|0
734|2021-11-23 10:34:34.622|'e'|release|0
735|2021-11-23 10:34:34.715|'c'|press|0
736|2021-11-23 10:34:34.797|Key.space|press|0
737|2021-11-23 10:34:34.822|'c'|release|0
738|2021-11-23 10:34:34.899|'l'|press|0
739|2021-11-23 10:34:34.906|Key.space|release|0
740|2021-11-23 10:34:34.994|'l'|release|0
741|2021-11-23 10:34:35.187|'|press|0
742|2021-11-23 10:34:35.279|'|release|0
743|2021-11-23 10:34:35.369|'e'|press|0
744|2021-11-23 10:34:35.450|'e'|release|0
745|2021-11-23 10:34:35.529|'s'|press|0
746|2021-11-23 10:34:35.628|'p'|press|0
747|2021-11-23 10:34:35.633|'s'|release|0
748|2021-11-23 10:34:35.746|'p'|release|0
749|2021-11-23 10:34:35.762|'r'|press|0
750|2021-11-23 10:34:35.862|'r'|release|0
751|2021-11-23 10:34:35.963|'i'|press|0
752|2021-11-23 10:34:36.066|'i'|release|0
753|2021-11-23 10:34:36.082|'t'|press|0
754|2021-11-23 10:34:36.173|'t'|release|0
755|2021-11-23 10:34:36.214|Key.space|press|0
756|2021-11-23 10:34:36.298|Key.space|release|0
757|2021-11-23 10:34:36.342|'l'|press|0
758|2021-11-23 10:34:36.435|'e'|press|0
759|2021-11-23 10:34:36.451|'l'|release|0
760|2021-11-23 10:34:36.506|Key.space|press|0
761|2021-11-23 10:34:36.522|'e'|release|0
762|2021-11-23 10:34:36.607|Key.space|release|0
763|2021-11-23 10:34:36.665|'p'|press|0
764|2021-11-23 10:34:36.763|'p'|release|0
765|2021-11-23 10:34:36.846|'l'|press|0
766|2021-11-23 10:34:36.942|'l'|release|0
767|2021-11-23 10:34:37.021|'u'|press|0
768|2021-11-23 10:34:37.072|'s'|press|0
769|2021-11-23 10:34:37.114|'u'|release|0
770|2021-11-23 10:34:37.138|Key.space|press|0
771|2021-11-23 10:34:37.181|'s'|release|0
772|2021-11-23 10:34:37.219|Key.space|release|0
773|2021-11-23 10:34:37.254|'s'|press|0
774|2021-11-23 10:34:37.354|'s'|release|0
775|2021-11-23 10:34:37.390|'i'|press|0
776|2021-11-23 10:34:37.471|'i'|release|0
777|2021-11-23 10:34:37.628|'m'|press|0
778|2021-11-23 10:34:37.741|'m'|release|0
779|2021-11-23 10:34:37.815|'p'|press|0
780|2021-11-23 10:34:37.901|'p'|release|0
781|2021-11-23 10:34:37.955|'l'|press|0
782|2021-11-23 10:34:37.993|'e'|press|0
783|2021-11-23 10:34:38.046|'l'|release|0
784|2021-11-23 10:34:38.087|'e'|release|0
785|2021-11-23 10:34:38.565|';'|press|0
786|2021-11-23 10:34:38.639|';'|release|0
787|2021-11-23 10:34:39.342|Key.enter|press|0
788|2021-11-23 10:34:39.438|Key.enter|release|0
789|2021-11-23 10:34:39.515|'c'|press|0
790|2021-11-23 10:34:39.630|'c'|release|0
791|2021-11-23 10:34:39.726|'|press|0
792|2021-11-23 10:34:39.827|'|release|0
793|2021-11-23 10:34:39.888|'e'|press|0
794|2021-11-23 10:34:39.981|'e'|release|0
795|2021-11-23 10:34:40.073|'s'|press|0
796|2021-11-23 10:34:40.152|'s'|release|0
797|2021-11-23 10:34:40.255|'t'|press|0
798|2021-11-23 10:34:40.330|Key.space|press|0
799|2021-11-23 10:34:40.334|'t'|release|0
800|2021-11-23 10:34:40.427|Key.space|release|0
801|2021-11-23 10:34:40.596|Key.backspace|press|0
802|2021-11-23 10:34:40.685|Key.backspace|release|0
803|2021-11-23 10:34:40.814|','|press|0
804|2021-11-23 10:34:40.894|Key.space|press|0
805|2021-11-23 10:34:40.919|','|release|0
806|2021-11-23 10:34:40.987|Key.space|release|0
807|2021-11-23 10:34:41.010|'j'|press|0
808|2021-11-23 10:34:41.065|'e'|press|0
809|2021-11-23 10:34:41.103|'j'|release|0
810|2021-11-23 10:34:41.133|Key.space|press|0
811|2021-11-23 10:34:41.179|'e'|release|0
812|2021-11-23 10:34:41.231|Key.space|release|0
813|2021-11-23 10:34:41.325|'c'|press|0
814|2021-11-23 10:34:41.371|'c'|release|0
815|2021-11-23 10:34:41.502|'r'|press|0
816|2021-11-23 10:34:41.602|'r'|release|0
817|2021-11-23 10:34:41.654|'o'|press|0
818|2021-11-23 10:34:41.746|'o'|release|0
819|2021-11-23 10:34:41.791|'i'|press|0
820|2021-11-23 10:34:41.838|'s'|press|0
821|2021-11-23 10:34:41.876|'i'|release|0
822|2021-11-23 10:34:41.935|'s'|release|0
823|2021-11-23 10:34:41.966|','|press|0
824|2021-11-23 10:34:42.076|','|release|0
825|2021-11-23 10:34:42.096|Key.space|press|0
826|2021-11-23 10:34:42.183|Key.space|release|0
827|2021-11-23 10:34:42.230|'p'|press|0
828|2021-11-23 10:34:42.327|'p'|release|0
829|2021-11-23 10:34:42.385|'o'|press|0
830|2021-11-23 10:34:42.493|'o'|release|0
831|2021-11-23 10:34:42.556|'u'|press|0
832|2021-11-23 10:34:42.606|'r'|press|0
833|2021-11-23 10:34:42.637|'u'|release|0
834|2021-11-23 10:34:42.640|Key.space|press|0
835|2021-11-23 10:34:42.688|'r'|release|0
836|2021-11-23 10:34:42.746|Key.space|release|0
837|2021-11-23 10:34:42.787|'c'|press|0
838|2021-11-23 10:34:42.890|'c'|release|0
839|2021-11-23 10:34:42.969|'e'|press|0
840|2021-11-23 10:34:43.041|'e'|release|0
841|2021-11-23 10:34:43.127|'t'|press|0
842|2021-11-23 10:34:43.212|'t'|release|0
843|2021-11-23 10:34:43.263|'t'|press|0
844|2021-11-23 10:34:43.340|'t'|release|0
845|2021-11-23 10:34:43.419|'e'|press|0
846|2021-11-23 10:34:43.487|Key.space|press|0
847|2021-11-23 10:34:43.529|'e'|release|0
848|2021-11-23 10:34:43.576|Key.space|release|0
849|2021-11-23 10:34:43.649|'r'|press|0
850|2021-11-23 10:34:43.707|'r'|release|0
851|2021-11-23 10:34:43.708|'a'|press|0
852|2021-11-23 10:34:43.804|'i'|press|0
853|2021-11-23 10:34:43.816|'a'|release|0
854|2021-11-23 10:34:43.881|'i'|release|0
855|2021-11-23 10:34:44.151|'s'|press|0
856|2021-11-23 10:34:44.218|'o'|press|0
857|2021-11-23 10:34:44.264|'s'|release|0
858|2021-11-23 10:34:44.303|'o'|release|0
859|2021-11-23 10:34:44.410|'n'|press|0
860|2021-11-23 10:34:44.425|Key.space|press|0
861|2021-11-23 10:34:44.458|'n'|release|0
862|2021-11-23 10:34:44.540|Key.space|release|0
863|2021-11-23 10:34:44.592|'q'|press|0
864|2021-11-23 10:34:44.675|'q'|release|0
865|2021-11-23 10:34:44.688|'u'|press|0
866|2021-11-23 10:34:44.801|'u'|release|0
867|2021-11-23 10:34:44.820|'|press|0
868|2021-11-23 10:34:44.925|'o'|press|0
869|2021-11-23 10:34:44.930|'|release|0
870|2021-11-23 10:34:45.025|'o'|release|0
871|2021-11-23 10:34:45.098|'n'|press|0
872|2021-11-23 10:34:45.142|Key.space|press|0
873|2021-11-23 10:34:45.192|'n'|release|0
874|2021-11-23 10:34:45.238|Key.space|release|0
875|2021-11-23 10:34:45.297|'l'|press|0
876|2021-11-23 10:34:45.335|'e'|press|0
877|2021-11-23 10:34:45.407|Key.space|press|0
878|2021-11-23 10:34:45.412|'l'|release|0
879|2021-11-23 10:34:45.442|'e'|release|0
880|2021-11-23 10:34:45.492|Key.space|release|0
881|2021-11-23 10:34:45.588|'n'|press|0
882|2021-11-23 10:34:45.625|'o'|press|0
883|2021-11-23 10:34:45.646|'n'|release|0
884|2021-11-23 10:34:45.706|'o'|release|0
885|2021-11-23 10:34:45.793|'m'|press|0
886|2021-11-23 10:34:45.861|'m'|release|0
887|2021-11-23 10:34:45.919|'m'|press|0
888|2021-11-23 10:34:45.954|'a'|press|0
889|2021-11-23 10:34:45.996|'m'|release|0
890|2021-11-23 10:34:46.060|'a'|release|0
891|2021-11-23 10:34:46.076|'i'|press|0
892|2021-11-23 10:34:46.166|'i'|release|0
893|2021-11-23 10:34:46.169|'t'|press|0
894|2021-11-23 10:34:46.244|Key.space|press|0
895|2021-11-23 10:34:46.260|'t'|release|0
896|2021-11-23 10:34:46.333|Key.shift|press|1
897|2021-11-23 10:34:46.347|Key.space|release|1
898|2021-11-23 10:34:46.441|'C'|press|1
899|2021-11-23 10:34:46.532|'C'|release|1
900|2021-11-23 10:34:46.533|Key.shift|release|0
901|2021-11-23 10:34:46.608|'a'|press|0
902|2021-11-23 10:34:46.703|'a'|release|0
903|2021-11-23 10:34:46.717|'n'|press|0
904|2021-11-23 10:34:46.799|'n'|release|0
905|2021-11-23 10:34:46.835|'d'|press|0
906|2021-11-23 10:34:46.946|'d'|release|0
907|2021-11-23 10:34:46.953|'i'|press|0
908|2021-11-23 10:34:47.032|'d'|press|0
909|2021-11-23 10:34:47.041|'i'|release|0
910|2021-11-23 10:34:47.120|'d'|release|0
911|2021-11-23 10:34:47.181|'e'|press|0
912|2021-11-23 10:34:47.271|'e'|release|0
913|2021-11-23 10:34:47.313|Key.shift|press|1
914|2021-11-23 10:34:47.360|'.'|press|1
915|2021-11-23 10:34:47.462|'.'|release|1
916|2021-11-23 10:34:47.499|Key.shift|release|0
917|2021-11-23 10:34:47.667|Key.space|press|0
918|2021-11-23 10:34:47.738|Key.space|release|0
919|2021-11-23 10:34:47.852|Key.shift|press|1
920|2021-11-23 10:34:47.887|'L'|press|1
921|2021-11-23 10:34:47.982|'L'|release|1
922|2021-11-23 10:34:48.021|'E'|press|1
923|2021-11-23 10:34:48.034|Key.shift|release|0
924|2021-11-23 10:34:48.097|'e'|release|0
925|2021-11-23 10:34:48.183|'s'|press|0
926|2021-11-23 10:34:48.242|Key.space|press|0
927|2021-11-23 10:34:48.288|'s'|release|0
928|2021-11-23 10:34:48.334|Key.space|release|0
929|2021-11-23 10:34:48.474|'a'|press|0
930|2021-11-23 10:34:48.548|'n'|press|0
931|2021-11-23 10:34:48.594|'a'|release|0
932|2021-11-23 10:34:48.652|'n'|release|0
933|2021-11-23 10:34:48.668|'c'|press|0
934|2021-11-23 10:34:48.767|'i'|press|0
935|2021-11-23 10:34:48.771|'c'|release|0
936|2021-11-23 10:34:48.865|'e'|press|0
937|2021-11-23 10:34:48.876|'i'|release|0
938|2021-11-23 10:34:48.945|'e'|release|0
939|2021-11-23 10:34:48.953|'n'|press|0
940|2021-11-23 10:34:49.020|'s'|press|0
941|2021-11-23 10:34:49.077|'n'|release|0
942|2021-11-23 10:34:49.097|Key.space|press|0
943|2021-11-23 10:34:49.129|'s'|release|0
944|2021-11-23 10:34:49.179|Key.space|release|0
945|2021-11-23 10:34:49.207|'d'|press|0
946|2021-11-23 10:34:49.278|'o'|press|0
947|2021-11-23 10:34:49.312|'d'|release|0
948|2021-11-23 10:34:49.366|'o'|release|0
949|2021-11-23 10:34:49.445|'m'|press|0
950|2021-11-23 10:34:49.528|'m'|release|0
951|2021-11-23 10:34:49.558|'e'|press|0
952|2021-11-23 10:34:49.627|'e'|release|0
953|2021-11-23 10:34:49.694|'s'|press|0
954|2021-11-23 10:34:49.794|'s'|release|0
955|2021-11-23 10:34:49.865|'t'|press|0
956|2021-11-23 10:34:49.925|'i'|press|0
957|2021-11-23 10:34:49.949|'t'|release|0
958|2021-11-23 10:34:49.991|'i'|release|0
959|2021-11-23 10:34:50.005|'q'|press|0
960|2021-11-23 10:34:50.067|'u'|press|0
961|2021-11-23 10:34:50.102|'q'|release|0
962|2021-11-23 10:34:50.139|'e'|press|0
963|2021-11-23 10:34:50.163|'u'|release|0
964|2021-11-23 10:34:50.227|'e'|release|0
965|2021-11-23 10:34:50.292|'s'|press|0
966|2021-11-23 10:34:50.360|Key.space|press|0
967|2021-11-23 10:34:50.389|'s'|release|0
968|2021-11-23 10:34:50.441|Key.space|release|0
969|2021-11-23 10:34:50.475|'d'|press|0
970|2021-11-23 10:34:50.554|'d'|release|0
971|2021-11-23 10:34:50.602|'e'|press|0
972|2021-11-23 10:34:50.672|Key.space|press|0
973|2021-11-23 10:34:50.701|'e'|release|0
974|2021-11-23 10:34:50.734|'l'|press|0
975|2021-11-23 10:34:50.752|Key.space|release|0
976|2021-11-23 10:34:50.773|'a'|press|0
977|2021-11-23 10:34:50.820|'l'|release|0
978|2021-11-23 10:34:50.862|Key.space|press|0
979|2021-11-23 10:34:50.885|'a'|release|0
980|2021-11-23 10:34:50.945|Key.space|release|0
981|2021-11-23 10:34:50.970|'m'|press|0
982|2021-11-23 10:34:51.078|'m'|release|0
983|2021-11-23 10:34:51.142|'a'|press|0
984|2021-11-23 10:34:51.230|'a'|release|0
985|2021-11-23 10:34:51.242|'i'|press|0
986|2021-11-23 10:34:51.309|'s'|press|0
987|2021-11-23 10:34:51.344|'i'|release|0
988|2021-11-23 10:34:51.410|'s'|release|0
989|2021-11-23 10:34:51.445|'o'|press|0
990|2021-11-23 10:34:51.539|'o'|release|0
991|2021-11-23 10:34:51.604|'n'|press|0
992|2021-11-23 10:34:51.641|Key.space|press|0
993|2021-11-23 10:34:51.691|'n'|release|0
994|2021-11-23 10:34:51.724|Key.space|release|0
995|2021-11-23 10:34:51.795|'s'|press|0
996|2021-11-23 10:34:51.858|'o'|press|0
997|2021-11-23 10:34:51.902|'s'|release|0
998|2021-11-23 10:34:51.976|'o'|release|0
999|2021-11-23 10:34:52.025|'u'|press|0
1000|2021-11-23 10:34:52.095|'u'|release|0
1001|2021-11-23 10:34:52.213|'p'|press|0
1002|2021-11-23 10:34:52.311|'p'|release|0
1003|2021-11-23 10:34:52.349|'c'|press|0
1004|2021-11-23 10:34:52.434|'c'|release|0
1005|2021-11-23 10:34:52.666|Key.backspace|press|0
1006|2021-11-23 10:34:52.767|Key.backspace|release|0
1007|2021-11-23 10:34:52.898|'ç'|press|0
1008|2021-11-23 10:34:52.967|'ç'|release|0
1009|2021-11-23 10:34:53.048|'o'|press|0
1010|2021-11-23 10:34:53.141|'o'|release|0
1011|2021-11-23 10:34:53.229|'n'|press|0
1012|2021-11-23 10:34:53.308|'n'|release|0
1013|2021-11-23 10:34:53.341|'n'|press|0
1014|2021-11-23 10:34:53.428|'a'|press|0
1015|2021-11-23 10:34:53.437|'n'|release|0
1016|2021-11-23 10:34:53.507|'a'|release|0
1017|2021-11-23 10:34:53.520|'i'|press|0
1018|2021-11-23 10:34:53.613|'e'|press|0
1019|2021-11-23 10:34:53.616|'i'|release|0
1020|2021-11-23 10:34:53.693|'e'|release|0
1021|2021-11-23 10:34:53.702|'n'|press|0
1022|2021-11-23 10:34:53.800|'n'|release|0
1023|2021-11-23 10:34:53.820|'t'|press|0
1024|2021-11-23 10:34:53.903|'t'|release|0
1025|2021-11-23 10:34:53.904|Key.space|press|0
1026|2021-11-23 10:34:53.972|Key.space|release|0
1027|2021-11-23 10:34:54.268|'q'|press|0
1028|2021-11-23 10:34:54.358|'q'|release|0
1029|2021-11-23 10:34:54.386|'u'|press|0
1030|2021-11-23 10:34:54.475|'|press|0
1031|2021-11-23 10:34:54.489|'u'|release|0
1032|2021-11-23 10:34:54.576|'i'|press|0
1033|2021-11-23 10:34:54.577|'|release|0
1034|2021-11-23 10:34:54.652|'i'|release|0
1035|2021-11-23 10:34:54.740|'l'|press|0
1036|2021-11-23 10:34:54.775|Key.space|press|0
1037|2021-11-23 10:34:54.821|'l'|release|0
1038|2021-11-23 10:34:54.859|Key.space|release|0
1039|2021-11-23 10:34:54.948|'é'|press|0
1040|2021-11-23 10:34:55.034|'é'|release|0
1041|2021-11-23 10:34:55.079|'t'|press|0
1042|2021-11-23 10:34:55.162|'t'|release|0
1043|2021-11-23 10:34:55.182|'a'|press|0
1044|2021-11-23 10:34:55.257|'i'|press|0
1045|2021-11-23 10:34:55.304|'a'|release|0
1046|2021-11-23 10:34:55.338|'t'|press|0
1047|2021-11-23 10:34:55.342|'i'|release|0
1048|2021-11-23 10:34:55.419|Key.space|press|0
1049|2021-11-23 10:34:55.430|'t'|release|0
1050|2021-11-23 10:34:55.492|Key.space|release|0
1051|2021-11-23 10:34:55.580|'f'|press|0
1052|2021-11-23 10:34:55.673|'f'|release|0
1053|2021-11-23 10:34:55.722|'i'|press|0
1054|2021-11-23 10:34:55.801|'i'|release|0
1055|2021-11-23 10:34:55.894|'l'|press|0
1056|2021-11-23 10:34:55.938|'s'|press|0
1057|2021-11-23 10:34:56.025|'l'|release|0
1058|2021-11-23 10:34:56.025|Key.space|press|0
1059|2021-11-23 10:34:56.054|'s'|release|0
1060|2021-11-23 10:34:56.104|Key.space|release|0
1061|2021-11-23 10:34:56.125|'d'|press|0
1062|2021-11-23 10:34:56.209|'d'|release|0
1063|2021-11-23 10:34:56.263|'e'|press|0
1064|2021-11-23 10:34:56.334|Key.space|press|0
1065|2021-11-23 10:34:56.347|'e'|release|0
1066|2021-11-23 10:34:56.372|'l'|press|0
1067|2021-11-23 10:34:56.421|Key.space|release|0
1068|2021-11-23 10:34:56.432|'a'|press|0
1069|2021-11-23 10:34:56.470|'l'|release|0
1070|2021-11-23 10:34:56.513|Key.space|press|0
1071|2021-11-23 10:34:56.551|'a'|release|0
1072|2021-11-23 10:34:56.597|Key.space|release|0
1073|2021-11-23 10:34:56.645|'s'|press|0
1074|2021-11-23 10:34:56.686|'o'|press|0
1075|2021-11-23 10:34:56.741|'s'|release|0
1076|2021-11-23 10:34:56.795|'o'|release|0
1077|2021-11-23 10:34:56.867|'e'|press|0
1078|2021-11-23 10:34:56.942|'u'|press|0
1079|2021-11-23 10:34:56.960|'e'|release|0
1080|2021-11-23 10:34:57.037|'r'|press|0
1081|2021-11-23 10:34:57.054|'u'|release|0
1082|2021-11-23 10:34:57.088|Key.space|press|0
1083|2021-11-23 10:34:57.117|'r'|release|0
1084|2021-11-23 10:34:57.188|Key.space|release|0
1085|2021-11-23 10:34:57.210|'d'|press|0
1086|2021-11-23 10:34:57.311|'d'|release|0
1087|2021-11-23 10:34:57.363|'e'|press|0
1088|2021-11-23 10:34:57.426|Key.space|press|0
1089|2021-11-23 10:34:57.449|'e'|release|0
1090|2021-11-23 10:34:57.461|'m'|press|0
1091|2021-11-23 10:34:57.507|Key.space|release|0
1092|2021-11-23 10:34:57.584|'m'|release|0
1093|2021-11-23 10:34:57.651|'o'|press|0
1094|2021-11-23 10:34:57.740|'o'|release|0
1095|2021-11-23 10:34:57.817|'n'|press|0
1096|2021-11-23 10:34:57.889|'n'|release|0
1097|2021-11-23 10:34:57.938|'s'|press|0
1098|2021-11-23 10:34:57.993|'i'|press|0
