;Timestamp;Key;Action;Shift
1042;2021-11-03 08:47:03.893;'m';release;0
1043;2021-11-03 08:47:03.939;'e';release;0
1044;2021-11-03 08:47:03.976;Key.shift;press;1
1045;2021-11-03 08:47:03.998;'.';press;1
1046;2021-11-03 08:47:04.111;'.';release;1
1047;2021-11-03 08:47:04.182;Key.shift;release;0
1048;2021-11-03 08:47:04.860;Key.enter;press;0
1049;2021-11-03 08:47:04.972;Key.enter;release;0
1050;2021-11-03 08:47:05.609;Key.shift;press;1
1051;2021-11-03 08:47:05.761;'J';press;1
1052;2021-11-03 08:47:05.854;'J';release;1
1053;2021-11-03 08:47:05.886;Key.shift;release;0
1054;2021-11-03 08:47:05.956;'o';press;0
1055;2021-11-03 08:47:06.024;'y';press;0
1056;2021-11-03 08:47:06.048;'o';release;0
1057;2021-11-03 08:47:06.107;'y';release;0
1058;2021-11-03 08:47:06.210;'e';press;0
1059;2021-11-03 08:47:06.282;'u';press;0
1060;2021-11-03 08:47:06.305;'e';release;0
1061;2021-11-03 08:47:06.373;'u';release;0
1062;2021-11-03 08:47:06.388;'x';press;0
1063;2021-11-03 08:47:06.508;'x';release;0
1064;2021-11-03 08:47:06.578;',';press;0
1065;2021-11-03 08:47:06.681;',';release;0
1066;2021-11-03 08:47:06.719;Key.space;press;0
1067;2021-11-03 08:47:06.825;Key.space;release;0
1068;2021-11-03 08:47:06.947;'i';press;0
1069;2021-11-03 08:47:07.046;'i';release;0
1070;2021-11-03 08:47:07.087;'v';press;0
1071;2021-11-03 08:47:07.185;'v';release;0
1072;2021-11-03 08:47:07.370;'r';press;0
1073;2021-11-03 08:47:07.466;'r';release;0
1074;2021-11-03 08:47:07.560;'e';press;0
1075;2021-11-03 08:47:07.657;'e';release;0
1076;2021-11-03 08:47:07.931;',';press;0
1077;2021-11-03 08:47:08.015;',';release;0
1078;2021-11-03 08:47:08.032;Key.space;press;0
1079;2021-11-03 08:47:08.130;Key.space;release;0
1080;2021-11-03 08:47:08.156;'f';press;0
1081;2021-11-03 08:47:08.260;'f';release;0
1082;2021-11-03 08:47:08.262;'a';press;0
1083;2021-11-03 08:47:08.357;'a';release;0
1084;2021-11-03 08:47:08.392;'t';press;0
1085;2021-11-03 08:47:08.489;'t';release;0
1086;2021-11-03 08:47:08.531;'i';press;0
1087;2021-11-03 08:47:08.617;'i';release;0
1088;2021-11-03 08:47:08.836;'g';press;0
1089;2021-11-03 08:47:08.938;'g';release;0
1090;2021-11-03 08:47:08.950;'u';press;0
1091;2021-11-03 08:47:09.036;'u';release;0
1092;2021-11-03 08:47:09.039;'é';press;0
1093;2021-11-03 08:47:09.138;'é';release;0
1094;2021-11-03 08:47:09.261;',';press;0
1095;2021-11-03 08:47:09.375;',';release;0
1096;2021-11-03 08:47:09.383;Key.space;press;0
1097;2021-11-03 08:47:09.501;Key.space;release;0
1098;2021-11-03 08:47:09.552;'l';press;0
1099;2021-11-03 08:47:09.642;'e';press;0
1100;2021-11-03 08:47:09.660;'l';release;0
1101;2021-11-03 08:47:09.712;Key.space;press;0
1102;2021-11-03 08:47:09.748;'e';release;0
1103;2021-11-03 08:47:09.781;'n';press;0
1104;2021-11-03 08:47:09.799;Key.space;release;0
1105;2021-11-03 08:47:09.856;'e';press;0
1106;2021-11-03 08:47:09.900;'n';release;0
1107;2021-11-03 08:47:09.944;'z';press;0
1108;2021-11-03 08:47:10.001;Key.space;press;0
1109;2021-11-03 08:47:10.004;'e';release;0
1110;2021-11-03 08:47:10.073;'z';release;0
1111;2021-11-03 08:47:10.107;Key.space;release;0
1112;2021-11-03 08:47:10.137;'q';press;0
1113;2021-11-03 08:47:10.186;'u';press;0
1114;2021-11-03 08:47:10.243;'q';release;0
1115;2021-11-03 08:47:10.268;'u';release;0
1116;2021-11-03 08:47:10.341;'i';press;0
1117;2021-11-03 08:47:10.390;Key.space;press;0
1118;2021-11-03 08:47:10.421;'i';release;0
1119;2021-11-03 08:47:10.474;Key.space;release;0
1120;2021-11-03 08:47:10.503;'p';press;0
1121;2021-11-03 08:47:10.614;'p';release;0
1122;2021-11-03 08:47:10.675;'i';press;0
1123;2021-11-03 08:47:10.770;'q';press;0
1124;2021-11-03 08:47:10.774;'i';release;0
1125;2021-11-03 08:47:10.851;'u';press;0
1126;2021-11-03 08:47:10.876;'q';release;0
1127;2021-11-03 08:47:10.924;'u';release;0
1128;2021-11-03 08:47:10.930;'e';press;0
1129;2021-11-03 08:47:11.014;'e';release;0
1130;2021-11-03 08:47:11.039;',';press;0
1131;2021-11-03 08:47:11.183;',';release;0
1132;2021-11-03 08:47:11.251;Key.space;press;0
1133;2021-11-03 08:47:11.353;Key.space;release;0
1134;2021-11-03 08:47:11.421;Key.shift;press;1
1135;2021-11-03 08:47:11.466;'C';press;1
1136;2021-11-03 08:47:11.549;'C';release;1
1137;2021-11-03 08:47:11.575;Key.shift;release;0
1138;2021-11-03 08:47:11.586;'l';press;0
1139;2021-11-03 08:47:11.662;'l';release;0
1140;2021-11-03 08:47:11.706;'o';press;0
1141;2021-11-03 08:47:11.794;'w';press;0
1142;2021-11-03 08:47:11.813;'o';release;0
1143;2021-11-03 08:47:11.913;'w';release;0
1144;2021-11-03 08:47:11.916;'n';press;0
1145;2021-11-03 08:47:12.004;Key.space;press;0
1146;2021-11-03 08:47:12.006;'n';release;0
1147;2021-11-03 08:47:12.100;Key.space;release;0
1148;2021-11-03 08:47:12.116;Key.shift;press;1
1149;2021-11-03 08:47:12.167;'H';press;1
1150;2021-11-03 08:47:12.277;'H';release;1
1151;2021-11-03 08:47:12.286;Key.shift;release;0
1152;2021-11-03 08:47:12.319;'a';press;0
1153;2021-11-03 08:47:12.437;'a';release;0
1154;2021-11-03 08:47:12.463;'r';press;0
1155;2021-11-03 08:47:12.551;'r';release;0
1156;2021-11-03 08:47:12.709;'y';press;0
1157;2021-11-03 08:47:12.804;'y';release;0
1158;2021-11-03 08:47:12.868;Key.space;press;0
1159;2021-11-03 08:47:12.959;Key.space;release;0
1160;2021-11-03 08:47:13.036;'s';press;0
1161;2021-11-03 08:47:13.130;'k';press;0
1162;2021-11-03 08:47:13.140;'s';release;0
1163;2021-11-03 08:47:13.215;'k';release;0
1164;2021-11-03 08:47:13.288;'i';press;0
1165;2021-11-03 08:47:13.393;'i';release;0
1166;2021-11-03 08:47:13.408;'e';press;0
1167;2021-11-03 08:47:13.483;Key.space;press;0
1168;2021-11-03 08:47:13.522;'e';release;0
1169;2021-11-03 08:47:13.568;Key.space;release;0
1170;2021-11-03 08:47:13.601;'d';press;0
1171;2021-11-03 08:47:13.700;'d';release;0
1172;2021-11-03 08:47:13.737;'a';press;0
1173;2021-11-03 08:47:13.780;'n';press;0
1174;2021-11-03 08:47:13.834;'s';press;0
1175;2021-11-03 08:47:13.882;'n';release;0
1176;2021-11-03 08:47:13.890;'a';release;0
1177;2021-11-03 08:47:13.914;Key.space;press;0
1178;2021-11-03 08:47:13.964;'s';release;0
1179;2021-11-03 08:47:14.003;Key.space;release;0
1180;2021-11-03 08:47:14.028;'l';press;0
1181;2021-11-03 08:47:14.086;';press;0
1182;2021-11-03 08:47:14.120;'l';release;0
1183;2021-11-03 08:47:14.176;';release;0
1184;2021-11-03 08:47:14.187;'o';press;0
1185;2021-11-03 08:47:14.275;'o';release;0
1186;2021-11-03 08:47:14.348;'m';press;0
1187;2021-11-03 08:47:14.386;'b';press;0
1188;2021-11-03 08:47:14.436;'m';release;0
1189;2021-11-03 08:47:14.490;'b';release;0
1190;2021-11-03 08:47:14.571;'r';press;0
1191;2021-11-03 08:47:14.651;'r';release;0
1192;2021-11-03 08:47:14.706;'e';press;0
1193;2021-11-03 08:47:14.795;'e';release;0
1194;2021-11-03 08:47:14.837;Key.shift;press;1
1195;2021-11-03 08:47:14.908;'.';press;1
1196;2021-11-03 08:47:14.973;'.';release;1
1197;2021-11-03 08:47:14.984;Key.shift;release;0
1198;2021-11-03 08:47:15.102;Key.enter;press;0
1199;2021-11-03 08:47:15.196;Key.enter;release;0
1200;2021-11-03 08:47:15.436;Key.shift;press;1
1201;2021-11-03 08:47:15.526;'M';press;1
1202;2021-11-03 08:47:15.615;'M';release;1
1203;2021-11-03 08:47:15.640;Key.shift;release;0
1204;2021-11-03 08:47:15.729;'o';press;0
1205;2021-11-03 08:47:15.792;'o';release;0
1206;2021-11-03 08:47:15.870;'n';press;0
1207;2021-11-03 08:47:15.967;'n';release;0
1208;2021-11-03 08:47:16.052;'s';press;0
1209;2021-11-03 08:47:16.151;'s';release;0
1210;2021-11-03 08:47:16.347;'i';press;0
1211;2021-11-03 08:47:16.443;'i';release;0
1212;2021-11-03 08:47:16.698;'e';press;0
1213;2021-11-03 08:47:16.824;'e';release;0
1214;2021-11-03 08:47:16.920;'u';press;0
1215;2021-11-03 08:47:17.009;'r';press;0
1216;2021-11-03 08:47:17.011;'u';release;0
1217;2021-11-03 08:47:17.104;'r';release;0
1218;2021-11-03 08:47:17.297;Key.space;press;0
1219;2021-11-03 08:47:17.388;Key.space;release;0
1220;2021-11-03 08:47:17.423;Key.shift;press;1
1221;2021-11-03 08:47:17.493;'J';press;1
1222;2021-11-03 08:47:17.575;'J';release;1
1223;2021-11-03 08:47:17.592;Key.shift;release;0
1224;2021-11-03 08:47:17.627;'a';press;0
1225;2021-11-03 08:47:17.724;'a';release;0
1226;2021-11-03 08:47:17.791;'c';press;0
1227;2021-11-03 08:47:17.829;'k';press;0
1228;2021-11-03 08:47:17.897;'c';release;0
1229;2021-11-03 08:47:17.909;'k';release;0
1230;2021-11-03 08:47:17.995;',';press;0
1231;2021-11-03 08:47:18.056;Key.space;press;0
1232;2021-11-03 08:47:18.084;',';release;0
1233;2021-11-03 08:47:18.132;Key.space;release;0
1234;2021-11-03 08:47:18.191;'v';press;0
1235;2021-11-03 08:47:18.258;'o';press;0
1236;2021-11-03 08:47:18.287;'v';release;0
1237;2021-11-03 08:47:18.350;'o';release;0
1238;2021-11-03 08:47:18.424;'u';press;0
1239;2021-11-03 08:47:18.469;'s';press;0
1240;2021-11-03 08:47:18.505;'u';release;0
1241;2021-11-03 08:47:18.577;Key.space;press;0
1242;2021-11-03 08:47:18.602;'s';release;0
1243;2021-11-03 08:47:18.673;Key.space;release;0
1244;2021-11-03 08:47:18.763;'c';press;0
1245;2021-11-03 08:47:18.865;'c';release;0
1246;2021-11-03 08:47:18.967;'a';press;0
1247;2021-11-03 08:47:19.115;'a';release;0
1248;2021-11-03 08:47:19.171;Key.backspace;press;0
1249;2021-11-03 08:47:19.233;Key.backspace;release;0
1250;2021-11-03 08:47:19.278;Key.backspace;press;0
1251;2021-11-03 08:47:19.360;Key.backspace;release;0
1252;2021-11-03 08:47:19.363;'d';press;0
1253;2021-11-03 08:47:19.431;'a';press;0
1254;2021-11-03 08:47:19.483;'d';release;0
1255;2021-11-03 08:47:19.553;'a';release;0
1256;2021-11-03 08:47:19.595;'c';press;0
1257;2021-11-03 08:47:19.680;'c';release;0
1258;2021-11-03 08:47:19.767;'t';press;0
1259;2021-11-03 08:47:19.850;'t';release;0
1260;2021-11-03 08:47:19.941;'y';press;0
1261;2021-11-03 08:47:20.031;'y';release;0
1262;2021-11-03 08:47:20.087;'l';press;0
1263;2021-11-03 08:47:20.153;'l';release;0
1264;2021-11-03 08:47:20.210;'o';press;0
1265;2021-11-03 08:47:20.320;'o';release;0
1266;2021-11-03 08:47:20.323;'g';press;0
1267;2021-11-03 08:47:20.425;'g';release;0
1268;2021-11-03 08:47:20.511;'r';press;0
1269;2021-11-03 08:47:20.604;'a';press;0
1270;2021-11-03 08:47:20.667;'r';release;0
1271;2021-11-03 08:47:20.669;'p';press;0
1272;2021-11-03 08:47:20.703;'a';release;0
1273;2021-11-03 08:47:20.736;'p';release;0
1274;2021-11-03 08:47:20.851;'i';press;0
1275;2021-11-03 08:47:20.950;'i';release;0
1276;2021-11-03 08:47:21.082;'z';press;0
1277;2021-11-03 08:47:21.203;'z';release;0
1278;2021-11-03 08:47:21.633;Key.backspace;press;0
1279;2021-11-03 08:47:21.717;Key.backspace;release;0
1280;2021-11-03 08:47:21.722;'e';press;0
1281;2021-11-03 08:47:21.788;'z';press;0
1282;2021-11-03 08:47:21.855;'e';release;0
1283;2021-11-03 08:47:21.857;Key.space;press;0
1284;2021-11-03 08:47:21.922;'z';release;0
1285;2021-11-03 08:47:21.956;Key.space;release;0
1286;2021-11-03 08:47:22.263;'b';press;0
1287;2021-11-03 08:47:22.346;'b';release;0
1288;2021-11-03 08:47:22.359;'i';press;0
1289;2021-11-03 08:47:22.458;'i';release;0
1290;2021-11-03 08:47:22.484;'e';press;0
1291;2021-11-03 08:47:22.553;'n';press;0
1292;2021-11-03 08:47:22.582;'e';release;0
1293;2021-11-03 08:47:22.645;Key.space;press;0
1294;2021-11-03 08:47:22.649;'n';release;0
1295;2021-11-03 08:47:22.725;Key.space;release;0
1296;2021-11-03 08:47:22.793;'m';press;0
1297;2021-11-03 08:47:22.914;'m';release;0
1298;2021-11-03 08:47:23.012;'i';press;0
1299;2021-11-03 08:47:23.108;'i';release;0
1300;2021-11-03 08:47:23.112;'e';press;0
1301;2021-11-03 08:47:23.204;'e';release;0
1302;2021-11-03 08:47:23.208;'u';press;0
1303;2021-11-03 08:47:23.309;'u';release;0
1304;2021-11-03 08:47:23.329;'x';press;0
1305;2021-11-03 08:47:23.435;Key.space;press;0
1306;2021-11-03 08:47:23.487;'x';release;0
1307;2021-11-03 08:47:23.533;Key.space;release;0
1308;2021-11-03 08:47:23.548;'q';press;0
1309;2021-11-03 08:47:23.598;'u';press;0
1310;2021-11-03 08:47:23.649;'q';release;0
1311;2021-11-03 08:47:23.700;'e';press;0
1312;2021-11-03 08:47:23.704;'u';release;0
1313;2021-11-03 08:47:23.775;Key.space;press;0
1314;2021-11-03 08:47:23.833;'e';release;0
1315;2021-11-03 08:47:23.875;Key.space;release;0
1316;2021-11-03 08:47:23.903;Key.shift;press;1
1317;2021-11-03 08:47:23.991;'W';press;1
1318;2021-11-03 08:47:24.125;'W';release;1
1319;2021-11-03 08:47:24.133;Key.shift;release;0
1320;2021-11-03 08:47:24.180;'o';press;0
1321;2021-11-03 08:47:24.265;'o';release;0
1322;2021-11-03 08:47:24.335;'l';press;0
1323;2021-11-03 08:47:24.377;'d';press;0
1324;2021-11-03 08:47:24.432;'l';release;0
1325;2021-11-03 08:47:24.469;'d';release;0
1326;2021-11-03 08:47:24.700;Key.shift;press;1
1327;2021-11-03 08:47:24.794;'.';press;1
1328;2021-11-03 08:47:24.882;'.';release;1
1329;2021-11-03 08:47:24.959;Key.shift;release;0
1330;2021-11-03 08:47:25.423;Key.backspace;press;0
1331;2021-11-03 08:47:25.511;Key.backspace;release;0
1332;2021-11-03 08:47:25.642;Key.backspace;press;0
1333;2021-11-03 08:47:25.732;Key.backspace;release;0
1334;2021-11-03 08:47:25.736;'f';press;0
1335;2021-11-03 08:47:25.824;'f';release;0
1336;2021-11-03 08:47:26.280;Key.shift;press;1
1337;2021-11-03 08:47:26.344;'.';press;1
1338;2021-11-03 08:47:26.418;'.';release;1
1339;2021-11-03 08:47:26.507;Key.shift;release;0
1340;2021-11-03 08:47:27.011;Key.enter;press;0
1341;2021-11-03 08:47:27.103;Key.enter;release;0
1342;2021-11-03 08:47:27.484;Key.shift;press;1
1343;2021-11-03 08:47:27.588;'H';press;1
1344;2021-11-03 08:47:27.690;'H';release;1
1345;2021-11-03 08:47:27.727;Key.shift;release;0
1346;2021-11-03 08:47:27.769;'i';press;0
1347;2021-11-03 08:47:27.850;'e';press;0
1348;2021-11-03 08:47:27.879;'i';release;0
1349;2021-11-03 08:47:27.947;'e';release;0
1350;2021-11-03 08:47:28.006;'r';press;0
1351;2021-11-03 08:47:28.084;'r';release;0
1352;2021-11-03 08:47:28.792;Key.backspace;press;0
1353;2021-11-03 08:47:28.880;Key.backspace;release;0
1354;2021-11-03 08:47:28.943;Key.backspace;press;0
1355;2021-11-03 08:47:29.016;Key.backspace;release;0
1356;2021-11-03 08:47:29.644;'e';press;0
1357;2021-11-03 08:47:29.744;'e';release;0
1358;2021-11-03 08:47:29.808;'r';press;0
1359;2021-11-03 08:47:29.890;'r';release;0
1360;2021-11-03 08:47:30.434;',';press;0
1361;2021-11-03 08:47:30.507;',';release;0
1362;2021-11-03 08:47:30.551;Key.space;press;0
1363;2021-11-03 08:47:30.656;Key.space;release;0
1364;2021-11-03 08:47:30.665;'a';press;0
1365;2021-11-03 08:47:30.752;'u';press;0
1366;2021-11-03 08:47:30.782;'a';release;0
1367;2021-11-03 08:47:30.831;Key.space;press;0
1368;2021-11-03 08:47:30.844;'u';release;0
1369;2021-11-03 08:47:30.920;Key.space;release;0
1370;2021-11-03 08:47:31.156;'z';press;0
1371;2021-11-03 08:47:31.225;'z';release;0
1372;2021-11-03 08:47:31.280;'o';press;0
1373;2021-11-03 08:47:31.349;'o';release;0
1374;2021-11-03 08:47:31.388;'o';press;0
1375;2021-11-03 08:47:31.472;'o';release;0
1376;2021-11-03 08:47:31.561;',';press;0
1377;2021-11-03 08:47:31.673;',';release;0
1378;2021-11-03 08:47:31.735;Key.space;press;0
1379;2021-11-03 08:47:31.815;Key.space;release;0
1380;2021-11-03 08:47:31.856;'j';press;0
1381;2021-11-03 08:47:31.975;';press;0
1382;2021-11-03 08:47:31.977;'j';release;0
1383;2021-11-03 08:47:32.037;'a';press;0
1384;2021-11-03 08:47:32.077;';release;0
1385;2021-11-03 08:47:32.122;'i';press;0
1386;2021-11-03 08:47:32.172;'a';release;0
1387;2021-11-03 08:47:32.232;Key.space;press;0
1388;2021-11-03 08:47:32.240;'i';release;0
1389;2021-11-03 08:47:32.344;Key.space;release;0
1390;2021-11-03 08:47:32.462;'v';press;0
1391;2021-11-03 08:47:32.567;'v';release;0
1392;2021-11-03 08:47:32.574;'u';press;0
1393;2021-11-03 08:47:32.645;Key.space;press;0
1394;2021-11-03 08:47:32.654;'u';release;0
1395;2021-11-03 08:47:32.748;Key.space;release;0
1396;2021-11-03 08:47:32.770;'d';press;0
1397;2021-11-03 08:47:32.897;'d';release;0
1398;2021-11-03 08:47:32.900;'i';press;0
1399;2021-11-03 08:47:33.000;'i';release;0
1400;2021-11-03 08:47:33.025;'x';press;0
1401;2021-11-03 08:47:33.121;Key.space;press;0
1402;2021-11-03 08:47:33.154;'x';release;0
1403;2021-11-03 08:47:33.219;Key.space;release;0
1404;2021-11-03 08:47:33.278;'g';press;0
1405;2021-11-03 08:47:33.361;'u';press;0
1406;2021-11-03 08:47:33.362;'g';release;0
1407;2021-11-03 08:47:33.433;'é';press;0
1408;2021-11-03 08:47:33.458;'u';release;0
1409;2021-11-03 08:47:33.548;'é';release;0
1410;2021-11-03 08:47:33.586;'p';press;0
1411;2021-11-03 08:47:33.669;'a';press;0
1412;2021-11-03 08:47:33.713;'p';release;0
1413;2021-11-03 08:47:33.771;'a';release;0
1414;2021-11-03 08:47:33.794;'r';press;0
1415;2021-11-03 08:47:33.902;'r';release;0
1416;2021-11-03 08:47:33.973;'d';press;0
1417;2021-11-03 08:47:34.023;'s';press;0
1418;2021-11-03 08:47:34.103;'d';release;0
1419;2021-11-03 08:47:34.164;'s';release;0
1420;2021-11-03 08:47:34.166;',';press;0
1421;2021-11-03 08:47:34.258;',';release;0
1422;2021-11-03 08:47:34.440;Key.space;press;0
1423;2021-11-03 08:47:34.530;Key.space;release;0
1424;2021-11-03 08:47:34.581;'c';press;0
1425;2021-11-03 08:47:34.644;'i';press;0
1426;2021-11-03 08:47:34.683;'c';release;0
1427;2021-11-03 08:47:34.719;'i';release;0
1428;2021-11-03 08:47:34.790;'n';press;0
1429;2021-11-03 08:47:34.884;'q';press;0
1430;2021-11-03 08:47:34.896;'n';release;0
1431;2021-11-03 08:47:34.950;'q';release;0
1432;2021-11-03 08:47:35.341;Key.space;press;0
1433;2021-11-03 08:47:35.431;Key.space;release;0
1434;2021-11-03 08:47:35.488;'é';press;0
1435;2021-11-03 08:47:35.568;'é';release;0
1436;2021-11-03 08:47:35.765;Key.backspace;press;0
1437;2021-11-03 08:47:35.878;Key.backspace;release;0
1438;2021-11-03 08:47:36.070;'z';press;0
1439;2021-11-03 08:47:36.193;'z';release;0
1440;2021-11-03 08:47:36.547;'é';press;0
1441;2021-11-03 08:47:36.661;'é';release;0
1442;2021-11-03 08:47:36.801;'b';press;0
1443;2021-11-03 08:47:36.943;'b';release;0
1444;2021-11-03 08:47:36.984;'u';press;0
1445;2021-11-03 08:47:37.072;'u';release;0
1446;2021-11-03 08:47:37.087;'s';press;0
1447;2021-11-03 08:47:37.196;'s';release;0
1448;2021-11-03 08:47:37.246;',';press;0
1449;2021-11-03 08:47:37.384;',';release;0
1450;2021-11-03 08:47:37.386;Key.space;press;0
1451;2021-11-03 08:47:37.484;Key.space;release;0
1452;2021-11-03 08:47:37.507;'u';press;0
1453;2021-11-03 08:47:37.636;'u';release;0
1454;2021-11-03 08:47:37.707;'n';press;0
1455;2021-11-03 08:47:37.829;'n';release;0
1456;2021-11-03 08:47:38.134;Key.space;press;0
1457;2021-11-03 08:47:38.249;Key.space;release;0
1458;2021-11-03 08:47:38.866;'y';press;0
1459;2021-11-03 08:47:38.934;'y';release;0
1460;2021-11-03 08:47:39.033;'a';press;0
1461;2021-11-03 08:47:39.148;'a';release;0
1462;2021-11-03 08:47:39.160;'k';press;0
1463;2021-11-03 08:47:39.258;'k';release;0
1464;2021-11-03 08:47:39.360;Key.space;press;0
1465;2021-11-03 08:47:39.456;Key.space;release;0
1466;2021-11-03 08:47:39.472;'e';press;0
1467;2021-11-03 08:47:39.552;'e';release;0
1468;2021-11-03 08:47:39.638;'t';press;0
1469;2021-11-03 08:47:39.718;Key.space;press;0
1470;2021-11-03 08:47:39.736;'t';release;0
1471;2021-11-03 08:47:39.795;'l';press;0
1472;2021-11-03 08:47:39.799;Key.space;release;0
1473;2021-11-03 08:47:39.850;'e';press;0
1474;2021-11-03 08:47:39.899;'l';release;0
1475;2021-11-03 08:47:39.928;Key.space;press;0
1476;2021-11-03 08:47:39.982;'e';release;0
1477;2021-11-03 08:47:40.020;Key.space;release;0
1478;2021-11-03 08:47:40.166;'w';press;0
1479;2021-11-03 08:47:40.250;'a';press;0
1480;2021-11-03 08:47:40.297;'w';release;0
1481;2021-11-03 08:47:40.376;'p';press;0
1482;2021-11-03 08:47:40.380;'a';release;0
1483;2021-11-03 08:47:40.461;'p';release;0
1484;2021-11-03 08:47:40.573;'i';press;0
1485;2021-11-03 08:47:40.615;'i';release;0
1486;2021-11-03 08:47:40.735;'i';press;0
1487;2021-11-03 08:47:40.835;'i';release;0
1488;2021-11-03 08:47:40.935;Key.backspace;press;0
1489;2021-11-03 08:47:41.037;Key.backspace;release;0
1490;2021-11-03 08:47:41.038;'t';press;0
1491;2021-11-03 08:47:41.128;'i';press;0
1492;2021-11-03 08:47:41.140;'t';release;0
1493;2021-11-03 08:47:41.228;'i';release;0
1494;2021-11-03 08:47:41.241;Key.space;press;0
1495;2021-11-03 08:47:41.336;Key.space;release;0
1496;2021-11-03 08:47:41.455;'f';press;0
1497;2021-11-03 08:47:41.565;'f';release;0
1498;2021-11-03 08:47:42.056;'u';press;0
1499;2021-11-03 08:47:42.132;'u';release;0
1500;2021-11-03 08:47:42.262;'m';press;0
1501;2021-11-03 08:47:42.329;'e';press;0
1502;2021-11-03 08:47:42.359;'m';release;0
1503;2021-11-03 08:47:42.417;'e';release;0
1504;2021-11-03 08:47:42.466;'r';press;0
1505;2021-11-03 08:47:42.544;'r';release;0
1506;2021-11-03 08:47:42.599;Key.shift;press;1
1507;2021-11-03 08:47:42.639;'.';press;1
1508;2021-11-03 08:47:42.723;'.';release;1
1509;2021-11-03 08:47:42.757;Key.shift;release;0
1510;2021-11-03 08:47:43.846;Key.enter;press;0
1511;2021-11-03 08:47:43.960;Key.enter;release;0
1512;2021-11-03 08:47:44.534;Key.shift;press;1
1513;2021-11-03 08:47:44.645;'Y';press;1
1514;2021-11-03 08:47:44.732;'Y';release;1
1515;2021-11-03 08:47:44.793;Key.shift;release;0
1516;2021-11-03 08:47:44.954;'v';press;0
1517;2021-11-03 08:47:45.038;'v';release;0
1518;2021-11-03 08:47:45.135;'e';press;0
1519;2021-11-03 08:47:45.215;'e';release;0
1520;2021-11-03 08:47:45.296;'s';press;0
1521;2021-11-03 08:47:45.366;Key.space;press;0
1522;2021-11-03 08:47:45.417;'s';release;0
1523;2021-11-03 08:47:45.455;Key.space;release;0
1524;2021-11-03 08:47:45.799;'f';press;0
1525;2021-11-03 08:47:45.901;'f';release;0
1526;2021-11-03 08:47:46.475;'u';press;0
1527;2021-11-03 08:47:46.559;'u';release;0
1528;2021-11-03 08:47:46.562;'g';press;0
1529;2021-11-03 08:47:46.672;'g';release;0
1530;2021-11-03 08:47:46.763;'u';press;0
1531;2021-11-03 08:47:46.851;'e';press;0
1532;2021-11-03 08:47:46.872;'u';release;0
1533;2021-11-03 08:47:46.957;Key.space;press;0
1534;2021-11-03 08:47:46.961;'e';release;0
1535;2021-11-03 08:47:47.055;Key.space;release;0
1536;2021-11-03 08:47:47.094;'d';press;0
1537;2021-11-03 08:47:47.230;'d';release;0
1538;2021-11-03 08:47:47.470;Key.backspace;press;0
1539;2021-11-03 08:47:47.554;Key.backspace;release;0
1540;2021-11-03 08:47:47.556;'e';press;0
1541;2021-11-03 08:47:47.667;'e';release;0
1542;2021-11-03 08:47:47.670;'n';press;0
1543;2021-11-03 08:47:47.717;Key.space;press;0
1544;2021-11-03 08:47:47.763;'n';release;0
1545;2021-11-03 08:47:47.827;Key.space;release;0
1546;2021-11-03 08:47:47.897;Key.shift;press;1
1547;2021-11-03 08:47:48.033;'B';press;1
1548;2021-11-03 08:47:48.156;'B';release;1
1549;2021-11-03 08:47:48.250;'M';press;1
1550;2021-11-03 08:47:48.334;'X';press;1
1551;2021-11-03 08:47:48.343;'M';release;1
1552;2021-11-03 08:47:48.466;'X';release;1
1553;2021-11-03 08:47:48.532;Key.shift;release;0
1554;2021-11-03 08:47:48.556;Key.space;press;0
1555;2021-11-03 08:47:48.662;Key.space;release;0
1556;2021-11-03 08:47:48.697;'c';press;0
1557;2021-11-03 08:47:48.827;'c';release;0
1558;2021-11-03 08:47:48.830;'h';press;0
1559;2021-11-03 08:47:48.914;'e';press;0
1560;2021-11-03 08:47:48.927;'h';release;0
1561;2021-11-03 08:47:48.999;'z';press;0
1562;2021-11-03 08:47:49.050;Key.space;press;0
1563;2021-11-03 08:47:49.075;'e';release;0
1564;2021-11-03 08:47:49.133;'z';release;0
1565;2021-11-03 08:47:49.159;Key.space;release;0
1566;2021-11-03 08:47:49.231;Key.shift;press;1
1567;2021-11-03 08:47:49.282;'W';press;1
1568;2021-11-03 08:47:49.399;'W';release;1
1569;2021-11-03 08:47:49.403;Key.shift;release;0
1570;2021-11-03 08:47:49.683;'i';press;0
1571;2021-11-03 08:47:49.765;'i';release;0
1572;2021-11-03 08:47:49.909;'l';press;0
1573;2021-11-03 08:47:49.980;'l';release;0
1574;2021-11-03 08:47:50.026;'l';press;0
1575;2021-11-03 08:47:50.134;'l';release;0
1576;2021-11-03 08:47:50.232;',';press;0
1577;2021-11-03 08:47:50.349;',';release;0
1578;2021-11-03 08:47:50.367;Key.space;press;0
1579;2021-11-03 08:47:50.482;Key.space;release;0
1580;2021-11-03 08:47:50.497;'q';press;0
1581;2021-11-03 08:47:50.515;'u';press;0
1582;2021-11-03 08:47:50.560;'q';release;0
1583;2021-11-03 08:47:50.628;'u';release;0
1584;2021-11-03 08:47:50.723;'i';press;0
1585;2021-11-03 08:47:50.803;Key.space;press;0
1586;2021-11-03 08:47:50.822;'i';release;0
1587;2021-11-03 08:47:50.908;'e';press;0
