2021-11-03 08:45:58,424;Key.shift;release
2021-11-03 08:45:59,501;Key.enter;press
2021-11-03 08:45:59,596;Key.enter;release
2021-11-03 08:45:59,977;Key.shift;press
2021-11-03 08:46:00,132;'J';press
2021-11-03 08:46:00,222;'J';release
2021-11-03 08:46:00,258;Key.shift;release
2021-11-03 08:46:00,352;"'";press
2021-11-03 08:46:00,414;'a';press
2021-11-03 08:46:00,458;"'";release
2021-11-03 08:46:00,473;'i';press
2021-11-03 08:46:00,542;'i';release
2021-11-03 08:46:00,552;'a';release
2021-11-03 08:46:00,656;'m';press
2021-11-03 08:46:00,714;'e';press
2021-11-03 08:46:00,770;'m';release
2021-11-03 08:46:00,811;Key.space;press
2021-11-03 08:46:00,837;'e';release
2021-11-03 08:46:00,871;'l';press
2021-11-03 08:46:00,909;Key.space;release
2021-11-03 08:46:00,991;'l';release
2021-11-03 08:46:01,057;'i';press
2021-11-03 08:46:01,144;'i';release
2021-11-03 08:46:01,182;'d';press
2021-11-03 08:46:01,282;'d';release
2021-11-03 08:46:01,307;'é';press
2021-11-03 08:46:01,415;'e';press
2021-11-03 08:46:01,458;'é';release
2021-11-03 08:46:01,513;'e';release
2021-11-03 08:46:01,716;Key.backspace;press
2021-11-03 08:46:01,805;Key.backspace;release
2021-11-03 08:46:01,859;Key.backspace;press
2021-11-03 08:46:01,922;Key.backspace;release
2021-11-03 08:46:01,980;Key.backspace;press
2021-11-03 08:46:02,065;Key.backspace;release
2021-11-03 08:46:02,104;Key.backspace;press
2021-11-03 08:46:02,218;"'";press
2021-11-03 08:46:02,221;Key.backspace;release
2021-11-03 08:46:02,309;"'";release
2021-11-03 08:46:02,468;'i';press
2021-11-03 08:46:02,546;'i';release
2021-11-03 08:46:02,555;'d';press
2021-11-03 08:46:02,668;'é';press
2021-11-03 08:46:02,672;'d';release
2021-11-03 08:46:02,748;'e';press
2021-11-03 08:46:02,803;'é';release
2021-11-03 08:46:02,849;'e';release
2021-11-03 08:46:03,471;Key.space;press
2021-11-03 08:46:03,547;Key.space;release
2021-11-03 08:46:03,705;'q';press
2021-11-03 08:46:03,799;'u';press
2021-11-03 08:46:03,807;'q';release
2021-11-03 08:46:03,871;'e';press
2021-11-03 08:46:03,901;'u';release
2021-11-03 08:46:03,947;Key.space;press
2021-11-03 08:46:03,989;'e';release
2021-11-03 08:46:04,039;'l';press
2021-11-03 08:46:04,055;Key.space;release
2021-11-03 08:46:04,103;'e';press
2021-11-03 08:46:04,157;'l';release
2021-11-03 08:46:04,165;Key.space;press
2021-11-03 08:46:04,208;'e';release
2021-11-03 08:46:04,238;'p';press
2021-11-03 08:46:04,262;Key.space;release
2021-11-03 08:46:04,325;'p';release
2021-11-03 08:46:04,399;'l';press
2021-11-03 08:46:04,484;'l';release
2021-11-03 08:46:04,570;'u';press
2021-11-03 08:46:04,607;'s';press
2021-11-03 08:46:04,649;'u';release
2021-11-03 08:46:04,679;Key.space;press
2021-11-03 08:46:04,708;'s';release
2021-11-03 08:46:04,767;Key.space;release
2021-11-03 08:46:04,812;'g';press
2021-11-03 08:46:04,905;'g';release
2021-11-03 08:46:04,974;'r';press
2021-11-03 08:46:05,059;'a';press
2021-11-03 08:46:05,109;'r';release
2021-11-03 08:46:05,172;'n';press
2021-11-03 08:46:05,197;'a';release
2021-11-03 08:46:05,261;'n';release
2021-11-03 08:46:05,268;'d';press
2021-11-03 08:46:05,396;'d';release
2021-11-03 08:46:05,426;Key.space;press
2021-11-03 08:46:05,517;Key.space;release
2021-11-03 08:46:05,541;'d';press
2021-11-03 08:46:05,641;'d';release
2021-11-03 08:46:05,696;'e';press
2021-11-03 08:46:05,776;'e';release
2021-11-03 08:46:05,907;Key.space;press
2021-11-03 08:46:05,976;Key.space;release
2021-11-03 08:46:06,217;Key.backspace;press
2021-11-03 08:46:06,288;Key.backspace;release
2021-11-03 08:46:06,510;'s';press
2021-11-03 08:46:06,609;'s';release
2021-11-03 08:46:06,706;Key.space;press
2021-11-03 08:46:06,796;Key.space;release
2021-11-03 08:46:06,858;Key.shift;press
2021-11-03 08:46:06,939;'S';press
2021-11-03 08:46:07,076;'S';release
2021-11-03 08:46:07,093;Key.shift;release
2021-11-03 08:46:07,172;'e';press
2021-11-03 08:46:07,250;'e';release
2021-11-03 08:46:07,353;'x';press
2021-11-03 08:46:07,437;'x';release
2021-11-03 08:46:07,575;'-';press
2021-11-03 08:46:07,653;'-';release
2021-11-03 08:46:07,960;'s';press
2021-11-03 08:46:08,075;'s';release
2021-11-03 08:46:08,192;'y';press
2021-11-03 08:46:08,278;'y';release
2021-11-03 08:46:08,305;'m';press
2021-11-03 08:46:08,375;'m';release
2021-11-03 08:46:08,405;'b';press
2021-11-03 08:46:08,498;'b';release
2021-11-03 08:46:08,512;'o';press
2021-11-03 08:46:08,597;'o';release
2021-11-03 08:46:08,688;'l';press
2021-11-03 08:46:08,797;'l';release
2021-11-03 08:46:09,081;'s';press
2021-11-03 08:46:09,181;'s';release
2021-11-03 08:46:09,256;Key.space;press
2021-11-03 08:46:09,336;Key.space;release
2021-11-03 08:46:09,563;'n';press
2021-11-03 08:46:09,659;'e';press
2021-11-03 08:46:09,663;'n';release
2021-11-03 08:46:09,759;'e';release
2021-11-03 08:46:09,872;'w';press
2021-11-03 08:46:09,990;'w';release
2021-11-03 08:46:10,710;'-';press
2021-11-03 08:46:10,793;'-';release
2021-11-03 08:46:11,782;'y';press
2021-11-03 08:46:11,853;'y';release
2021-11-03 08:46:11,902;'o';press
2021-11-03 08:46:11,986;'o';release
2021-11-03 08:46:12,003;'r';press
2021-11-03 08:46:12,095;'r';release
2021-11-03 08:46:12,121;'k';press
2021-11-03 08:46:12,231;'k';release
2021-11-03 08:46:12,389;'a';press
2021-11-03 08:46:12,481;'a';release
2021-11-03 08:46:12,514;'i';press
2021-11-03 08:46:12,563;'i';release
2021-11-03 08:46:12,567;'s';press
2021-11-03 08:46:12,664;'s';release
2021-11-03 08:46:12,798;Key.space;press
2021-11-03 08:46:12,881;Key.space;release
2021-11-03 08:46:12,927;'n';press
2021-11-03 08:46:13,024;"'";press
2021-11-03 08:46:13,049;'n';release
2021-11-03 08:46:13,108;'é';press
2021-11-03 08:46:13,154;"'";release
2021-11-03 08:46:13,225;'é';release
2021-11-03 08:46:13,268;'t';press
2021-11-03 08:46:13,357;'t';release
2021-11-03 08:46:13,430;'a';press
2021-11-03 08:46:13,571;'a';release
2021-11-03 08:46:14,102;'i';press
2021-11-03 08:46:14,206;'i';release
2021-11-03 08:46:14,264;'t';press
2021-11-03 08:46:14,368;Key.space;press
2021-11-03 08:46:14,371;'t';release
2021-11-03 08:46:14,470;Key.space;release
2021-11-03 08:46:14,494;'q';press
2021-11-03 08:46:14,600;'q';release
2021-11-03 08:46:14,613;'u';press
2021-11-03 08:46:14,688;'u';release
2021-11-03 08:46:14,690;"'";press
2021-11-03 08:46:14,781;'u';press
2021-11-03 08:46:14,793;"'";release
2021-11-03 08:46:14,857;'u';release
2021-11-03 08:46:14,954;'n';press
2021-11-03 08:46:15,007;'e';press
2021-11-03 08:46:15,045;'n';release
2021-11-03 08:46:15,088;'e';release
2021-11-03 08:46:15,095;Key.space;press
2021-11-03 08:46:15,171;Key.space;release
2021-11-03 08:46:15,440;Key.backspace;press
2021-11-03 08:46:15,533;Key.backspace;release
2021-11-03 08:46:15,650;Key.backspace;press
2021-11-03 08:46:15,745;Key.backspace;release
2021-11-03 08:46:15,959;Key.space;press
2021-11-03 08:46:16,055;Key.space;release
2021-11-03 08:46:16,152;'c';press
2021-11-03 08:46:16,268;'c';release
2021-11-03 08:46:16,396;'h';press
2021-11-03 08:46:16,475;'h';release
2021-11-03 08:46:16,681;'i';press
2021-11-03 08:46:16,765;'i';release
2021-11-03 08:46:16,829;'e';press
2021-11-03 08:46:16,892;'n';press
2021-11-03 08:46:16,908;'e';release
2021-11-03 08:46:16,981;'n';release
2021-11-03 08:46:17,041;Key.space;press
2021-11-03 08:46:17,108;Key.space;release
2021-11-03 08:46:17,472;'d';press
2021-11-03 08:46:17,573;'a';press
2021-11-03 08:46:17,581;'d';release
2021-11-03 08:46:17,673;'n';press
2021-11-03 08:46:17,707;'s';press
2021-11-03 08:46:17,731;'a';release
2021-11-03 08:46:17,745;'n';release
2021-11-03 08:46:17,825;Key.space;press
2021-11-03 08:46:17,850;'s';release
2021-11-03 08:46:17,916;'u';press
2021-11-03 08:46:17,928;Key.space;release
2021-11-03 08:46:18,025;'u';release
2021-11-03 08:46:18,100;'n';press
2021-11-03 08:46:18,163;Key.space;press
2021-11-03 08:46:18,210;'n';release
2021-11-03 08:46:18,239;Key.space;release
2021-11-03 08:46:18,292;'f';press
2021-11-03 08:46:18,362;'o';press
2021-11-03 08:46:18,388;'f';release
2021-11-03 08:46:18,459;'o';release
2021-11-03 08:46:18,578;'y';press
2021-11-03 08:46:18,667;'e';press
2021-11-03 08:46:18,701;'y';release
2021-11-03 08:46:18,756;'e';release
2021-11-03 08:46:18,826;'r';press
2021-11-03 08:46:18,872;Key.space;press
2021-11-03 08:46:18,913;'r';release
2021-11-03 08:46:18,971;Key.space;release
2021-11-03 08:46:19,013;'d';press
2021-11-03 08:46:19,097;'d';release
2021-11-03 08:46:19,137;'e';press
2021-11-03 08:46:19,237;Key.space;press
2021-11-03 08:46:19,280;'e';release
2021-11-03 08:46:19,330;Key.space;release
2021-11-03 08:46:19,359;Key.shift;press
2021-11-03 08:46:19,494;'B';press
2021-11-03 08:46:19,598;'B';release
2021-11-03 08:46:19,718;Key.shift;release
2021-11-03 08:46:19,783;'r';press
2021-11-03 08:46:19,850;'a';press
2021-11-03 08:46:19,888;'r';release
2021-11-03 08:46:19,974;'a';release
2021-11-03 08:46:20,045;'z';press
2021-11-03 08:46:20,142;'z';release
2021-11-03 08:46:20,198;'z';press
2021-11-03 08:46:20,294;'a';press
2021-11-03 08:46:20,298;'z';release
2021-11-03 08:46:20,416;'a';release
2021-11-03 08:46:20,609;'i';press
2021-11-03 08:46:20,686;'i';release
2021-11-03 08:46:20,800;'l';press
2021-11-03 08:46:20,896;'l';release
2021-11-03 08:46:20,963;'l';press
2021-11-03 08:46:21,062;'l';release
2021-11-03 08:46:21,065;'e';press
2021-11-03 08:46:21,134;'e';release
2021-11-03 08:46:21,507;Key.backspace;press
2021-11-03 08:46:21,575;Key.backspace;release
2021-11-03 08:46:21,630;Key.backspace;press
2021-11-03 08:46:21,710;Key.backspace;release
2021-11-03 08:46:21,760;Key.backspace;press
2021-11-03 08:46:21,848;Key.backspace;release
2021-11-03 08:46:21,895;Key.backspace;press
2021-11-03 08:46:22,001;Key.backspace;release
2021-11-03 08:46:22,382;'v';press
2021-11-03 08:46:22,481;'v';release
2021-11-03 08:46:22,539;'i';press
2021-11-03 08:46:22,631;'i';release
2021-11-03 08:46:22,760;'l';press
2021-11-03 08:46:22,881;'l';release
2021-11-03 08:46:22,924;'l';press
2021-11-03 08:46:22,991;'e';press
2021-11-03 08:46:23,041;'l';release
2021-11-03 08:46:23,071;'e';release
2021-11-03 08:46:23,103;Key.shift;press
2021-11-03 08:46:23,153;'.';press
2021-11-03 08:46:23,264;'.';release
2021-11-03 08:46:23,317;Key.shift;release
